Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
1990-04-10,2731.080078,342.07000730000004,431.8999938999999,1983.949951,161.91000369999998,21.69000053,No
1990-04-11,2729.72998,341.92001339999996,433.5,1983.310059,162.16999819999998,17.72999954,No
1990-04-12,2751.800049,344.3399963,436.29998780000005,1996.319946,162.58000180000002,19.79999924,No
1990-04-16,2763.060059,344.73999019999997,436.70001219999995,1997.800049,162.5200043,20.75,No
1990-04-17,2765.77002,344.67999269999996,435.3999938999999,1997.47998,162.2400055,20.37999916,No
1990-04-18,2732.8798829999996,340.7200012,431.5,1976.550049,161.3999939,22.67000008,No
1990-04-19,2711.939941,338.0899963,429.0,1962.1700440000002,160.82000730000001,22.45999908,No
1990-04-20,2695.949951,335.11999510000004,425.79998780000005,1946.199951,160.0599976,23.32999992,No
1990-04-23,2666.669922,331.0499878,420.1000061000001,1923.680054,158.4799957,24.15999985,No
1990-04-24,2654.5,330.35998539999997,419.2000122,1919.2399899999998,158.3600006,21.70000076,No
1990-04-25,2666.439941,332.0299988,420.6000061000001,1927.589966,158.61999509999998,20.86000061,No
1990-04-26,2676.580078,332.92001339999996,421.1000061000001,1931.4000239999998,158.7299957,20.25,No
1990-04-27,2645.050049,329.10998539999997,418.0,1911.0999760000002,157.82000730000001,22.19000053,No
1990-04-30,2656.76001,330.7999878,420.1000061000001,1919.030029,158.08999630000002,19.52000046,No
1990-05-01,2668.919922,332.25,421.8999938999999,1926.75,158.4900055,18.43000031,No
1990-05-02,2689.639893,334.480011,423.6000061000001,1938.589966,159.13000490000002,19.31999969,No
1990-05-03,2696.169922,335.57000730000004,425.3999938999999,1945.25,159.72000119999998,17.80999947,No
1990-05-04,2710.360107,338.39001460000003,428.6000061000001,1960.160034,160.3899994,17.28000069,No
1990-05-07,2721.6201170000004,340.5299988,431.20001219999995,1971.469971,160.7299957,17.64999962,No
1990-05-08,2733.560059,342.01000980000003,431.79998780000005,1978.449951,160.6900024,18.48999977,No
1990-05-09,2732.8798829999996,342.85998539999997,431.29998780000005,1982.469971,161.08000180000002,18.63999939,No
1990-05-10,2738.51001,343.82000730000004,433.20001219999995,1989.339966,161.66999819999998,18.59000015,No
1990-05-11,2801.580078,352.0,438.1000061000001,2032.689941,163.11999509999998,19.80999947,No
1990-05-14,2821.530029,354.75,441.6000061000001,2047.5999760000002,163.83999630000002,20.13999939,No
1990-05-15,2822.449951,354.2799988,442.5,2044.0100100000002,163.66000369999998,19.48999977,No
1990-05-16,2819.679932,354.0,442.8999938999999,2042.209961,163.8600006,17.70999908,No
1990-05-17,2831.709961,354.4700012,445.70001219999995,2045.910034,164.8099976,17.27000046,No
1990-05-18,2819.909912,354.64001460000003,448.29998780000005,2046.550049,165.4400024,17.20000076,No
1990-05-21,2844.679932,358.0,452.8999938999999,2064.840088,166.6499939,16.71999931,No
1990-05-22,2852.22998,358.42999269999996,453.8999938999999,2068.01001,167.22000119999998,17.84000015,No
1990-05-23,2856.26001,359.2900085,456.8999938999999,2070.8701170000004,167.8000031,17.18000031,No
1990-05-24,2855.550049,358.4100037,458.29998780000005,2066.850098,167.9400024,17.70000076,No
1990-05-25,2820.919922,354.57998660000004,453.70001219999995,2048.23999,167.28999330000002,17.31999969,No
1990-05-29,2870.48999,360.64999389999997,457.5,2078.47998,168.1999969,18.75,No
1990-05-30,2878.560059,360.85998539999997,458.79998780000005,2080.3798829999996,168.66999819999998,17.44000053,No
1990-05-31,2876.659912,361.230011,459.0,2082.389893,168.91000369999998,17.37000084,No
1990-06-01,2900.969971,363.1600037,462.1000061000001,2093.919922,169.6999969,17.09000015,No
1990-06-04,2935.189941,367.39999389999997,465.6000061000001,2116.969971,170.61999509999998,18.38999939,No
1990-06-05,2925.0,366.64001460000003,464.6000061000001,2114.01001,170.2299957,18.96999931,No
1990-06-06,2911.649902,364.9599915,465.0,2105.76001,169.91000369999998,17.42000008,No
1990-06-07,2897.330078,363.14999389999997,464.1000061000001,2095.820068,169.8000031,16.87999916,No
1990-06-08,2862.3798829999996,358.7099915,460.8999938999999,2072.97998,168.92999269999999,17.57999992,No
1990-06-11,2892.570068,361.63000489999996,462.79998780000005,2087.469971,169.08999630000002,16.34000015,No
1990-06-12,2933.419922,366.25,466.6000061000001,2111.149902,170.02999880000002,16.60000038,No
1990-06-13,2929.949951,364.89999389999997,468.8999938999999,2104.169922,170.86999509999998,17.37999916,No
1990-06-14,2928.219971,362.89999389999997,467.1000061000001,2093.389893,170.63000490000002,17.39999962,No
1990-06-15,2935.889893,362.9100037,467.6000061000001,2092.1201170000004,170.8999939,15.89999962,No
1990-06-18,2882.179932,356.88000489999996,460.79998780000005,2061.139893,168.72000119999998,17.70999908,No
1990-06-19,2893.560059,358.4700012,460.5,2068.330078,168.38000490000002,15.22999954,No
1990-06-20,2895.300049,359.10000610000003,460.79998780000005,2070.76001,168.11999509999998,15.27000046,No
1990-06-21,2901.72998,360.4700012,461.29998780000005,2077.6298829999996,168.4400024,14.72000027,No
1990-06-22,2857.179932,355.42999269999996,459.29998780000005,2053.840088,168.0099945,19.36000061,No
1990-06-25,2845.050049,352.30999760000003,455.6000061000001,2036.5,167.13000490000002,17.05999947,No
1990-06-26,2842.330078,352.05999760000003,455.3999938999999,2035.130005,166.8899994,16.29000092,No
1990-06-27,2862.1298829999996,355.14001460000003,456.8999938999999,2049.929932,167.2400055,16.0,No
1990-06-28,2878.709961,357.63000489999996,460.3999938999999,2063.780029,168.41000369999998,16.18000031,No
1990-06-29,2880.689941,358.019989,462.29998780000005,2066.949951,169.11999509999998,15.5,No
1990-07-02,2899.26001,359.5400085,462.0,2074.780029,169.0,16.26000023,Yes
1990-07-03,2911.6298829999996,360.1600037,461.79998780000005,2078.899902,168.9400024,16.11000061,Yes
1990-07-05,2879.209961,355.67999269999996,459.20001219999995,2056.060059,168.0200043,17.25,Yes
1990-07-06,2904.949951,358.42001339999996,460.5,2070.1201170000004,168.1999969,16.40999985,Yes
1990-07-09,2914.110107,359.519989,461.70001219999995,2074.8798829999996,168.1100006,16.65999985,Yes
1990-07-10,2890.840088,356.48999019999997,461.0,2059.340088,167.6900024,16.92000008,Yes
1990-07-11,2932.669922,361.230011,463.8999938999999,2084.189941,168.66000369999998,16.68000031,Yes
1990-07-12,2969.800049,365.44000239999997,467.20001219999995,2107.560059,169.42999269999999,17.05999947,Yes
1990-07-13,2980.199951,367.30999760000003,468.3999938999999,2118.23999,170.03999330000002,17.09000015,Yes
1990-07-16,2999.75,368.9500122,469.6000061000001,2126.689941,169.97000119999998,16.75,Yes
1990-07-17,2999.75,367.519989,464.5,2119.929932,168.8899994,16.65999985,Yes
1990-07-18,2981.679932,364.2200012,460.79998780000005,2112.949951,167.8600006,18.89999962,Yes
1990-07-19,2993.810059,365.32000730000004,458.20001219999995,2108.189941,167.0200043,18.55999947,Yes
1990-07-20,2961.139893,361.60998539999997,455.29998780000005,2089.899902,166.82000730000001,15.63000011,Yes
1990-07-23,2904.699951,355.30999760000003,444.6000061000001,2053.6298829999996,162.86999509999998,23.68000031,Yes
1990-07-24,2922.52002,355.7900085,442.6000061000001,2056.060059,163.2400055,21.79000092,Yes
1990-07-25,2930.939941,357.0899963,445.5,2062.929932,163.6900024,20.19000053,Yes
1990-07-26,2920.790039,355.9100037,445.3999938999999,2057.1201170000004,164.08000180000002,20.26000023,Yes
1990-07-27,2898.51001,353.44000239999997,442.6000061000001,2044.109985,163.16999819999998,21.12000084,Yes
1990-07-30,2917.330078,355.5499878,439.3999938999999,2053.209961,161.9499969,21.15999985,Yes
1990-07-31,2905.199951,356.14999389999997,438.20001219999995,2057.649902,161.5099945,21.11000061,Yes
1990-08-01,2899.26001,355.519989,435.8999938999999,2055.320068,160.7599945,21.63999939,Yes
1990-08-02,2864.600098,351.480011,428.8999938999999,2033.959961,158.58000180000002,20.43000031,Yes
1990-08-03,2809.649902,344.85998539999997,417.5,1996.530029,154.3500061,28.73999977,Yes
1990-08-06,2716.340088,334.42999269999996,400.0,1938.380005,149.0099945,35.90999985,Yes
1990-08-07,2710.639893,334.82998660000004,402.10000610000003,1939.75,149.1999969,32.75,Yes
1990-08-08,2734.899902,338.35000610000003,407.7000122,1960.369995,151.11999509999998,28.27000046,Yes
1990-08-09,2758.909912,339.94000239999997,413.0,1969.25,152.53999330000002,24.38999939,Yes
1990-08-10,2716.580078,335.519989,408.0,1947.1500239999998,150.83999630000002,25.75,Yes
1990-08-13,2746.780029,338.8399963,408.2999878,1962.800049,150.11999509999998,25.73999977,Yes
1990-08-14,2747.77002,339.39001460000003,410.2999878,1967.77002,151.1399994,24.18000031,Yes
1990-08-15,2748.27002,340.05999760000003,411.5,1972.4200440000002,151.3000031,23.30999947,Yes
1990-08-16,2681.439941,332.39001460000003,402.2999878,1932.140015,148.47000119999998,27.15999985,Yes
1990-08-17,2644.800049,327.82998660000004,393.5,1905.280029,145.6399994,27.53000069,Yes
1990-08-20,2656.439941,328.51000980000003,388.60000610000003,1907.709961,144.16000369999998,26.45999908,Yes
1990-08-21,2603.959961,321.85998539999997,379.7000122,1870.9200440000002,140.77999880000002,28.89999962,Yes
1990-08-22,2560.149902,316.5499878,374.7999878,1842.160034,139.0,30.54999924,Yes
1990-08-23,2483.419922,307.05999760000003,360.2000122,1785.689941,132.9199982,36.47000122,Yes
1990-08-24,2532.919922,311.51000980000003,367.2999878,1808.640015,134.22000119999998,33.93000031,Yes
1990-08-27,2611.6298829999996,321.44000239999997,381.2999878,1862.880005,138.66999819999998,29.62999916,Yes
1990-08-28,2614.850098,321.3399963,382.89999389999997,1863.72998,139.57000730000001,29.12000084,Yes
1990-08-29,2632.429932,324.19000239999997,381.7999878,1879.800049,140.0500031,27.37999916,Yes
1990-08-30,2593.320068,318.7099915,378.7000122,1852.8299559999998,139.32000730000001,29.88999939,Yes
1990-08-31,2614.360107,322.55999760000003,381.2000122,1871.22998,139.5099945,29.89999962,Yes
1990-09-04,2613.3701170000004,323.0899963,381.7000122,1872.9200440000002,139.1100006,29.57999992,Yes
1990-09-05,2628.219971,324.39001460000003,382.39999389999997,1881.380005,140.0200043,28.52000046,Yes
1990-09-06,2596.290039,320.4599915,378.7999878,1861.609985,139.33999630000002,30.19000053,Yes
1990-09-07,2619.550049,323.39999389999997,380.39999389999997,1876.939941,140.1100006,28.72999954,Yes
1990-09-10,2615.590088,321.63000489999996,381.7000122,1868.380005,140.33000180000002,29.34000015,Yes
1990-09-11,2612.6201170000004,321.0400085,379.5,1865.0999760000002,139.77999880000002,28.37999916,Yes
1990-09-12,2625.73999,322.5400085,380.2999878,1872.5,139.8899994,28.12000084,Yes
1990-09-13,2582.669922,318.64999389999997,376.2000122,1852.089966,138.71000669999998,29.32999992,Yes
1990-09-14,2564.110107,316.82998660000004,374.39999389999997,1841.4200440000002,137.8899994,30.55999947,Yes
1990-09-17,2567.330078,317.769989,374.10000610000003,1846.380005,137.47000119999998,29.54999924,Yes
1990-09-18,2571.290039,318.60000610000003,372.2000122,1849.130005,136.8999939,28.81999969,Yes
1990-09-19,2557.429932,316.60000610000003,371.7000122,1838.880005,136.7700043,27.87999916,Yes
1990-09-20,2518.320068,311.480011,364.39999389999997,1810.430054,134.71000669999998,28.65999985,Yes
1990-09-21,2512.3798829999996,311.32000730000004,362.2999878,1808.430054,133.7400055,30.04000092,Yes
1990-09-24,2452.969971,304.5899963,352.2000122,1771.209961,130.36999509999998,30.55999947,Yes
1990-09-25,2485.639893,308.26000980000003,354.7999878,1789.0799559999998,130.5200043,28.80999947,Yes
1990-09-26,2459.649902,305.05999760000003,350.0,1771.310059,128.6499939,28.19000053,Yes
1990-09-27,2427.47998,300.9700012,341.2000122,1748.469971,126.1800003,28.67000008,Yes
1990-09-28,2452.47998,306.0499878,344.5,1774.800049,126.6999969,29.11000061,Yes
1990-10-01,2515.840088,314.94000239999997,354.7000122,1821.0100100000002,128.4199982,28.05999947,Yes
1990-10-02,2505.199951,315.2099915,356.39999389999997,1824.9200440000002,129.0599976,27.28000069,Yes
1990-10-03,2489.360107,311.39999389999997,351.5,1805.9899899999998,128.0599976,27.89999962,Yes
1990-10-04,2516.830078,312.69000239999997,349.89999389999997,1811.5999760000002,127.72000120000001,27.51000023,Yes
1990-10-05,2510.639893,311.5,347.39999389999997,1804.939941,126.8399963,27.85000038,Yes
1990-10-08,2523.76001,313.480011,348.10000610000003,1814.97998,126.9100037,28.04000092,Yes
1990-10-09,2445.540039,305.10000610000003,339.10000610000003,1770.1500239999998,124.3399963,30.70999908,Yes
1990-10-10,2407.919922,300.39001460000003,333.2999878,1744.3499760000002,122.77999879999999,31.19000053,Yes
1990-10-11,2365.100098,295.4599915,325.60000610000003,1715.060059,120.0199966,33.97999954,Yes
1990-10-12,2398.02002,300.0299988,327.60000610000003,1738.530029,120.3799973,31.94000053,Yes
1990-10-15,2416.340088,303.230011,329.5,1753.550049,120.4400024,31.63999939,Yes
1990-10-16,2381.189941,298.92001339999996,325.39999389999997,1730.290039,119.3199997,31.45000076,Yes
1990-10-17,2387.8701170000004,298.76000980000003,326.7999878,1729.7600100000002,119.4800034,31.37000084,Yes
1990-10-18,2452.719971,305.73999019999997,334.0,1766.339966,120.95999909999999,29.60000038,Yes
1990-10-19,2520.790039,312.480011,337.39999389999997,1801.7600100000002,122.1200027,27.86000061,Yes
1990-10-22,2516.090088,314.76000980000003,341.10000610000003,1813.609985,121.59999850000001,27.27000046,Yes
1990-10-23,2494.060059,312.35998539999997,341.10000610000003,1802.819946,122.27999879999999,27.56999969,Yes
1990-10-24,2504.209961,312.60000610000003,341.0,1803.880005,122.25,28.28000069,Yes
1990-10-25,2484.409912,310.17001339999996,339.7000122,1792.3499760000002,122.3899994,29.04000092,Yes
1990-10-26,2436.139893,304.7099915,334.39999389999997,1762.75,120.8600006,30.75,Yes
1990-10-29,2430.199951,301.88000489999996,330.7999878,1747.199951,119.6900024,31.54000092,Yes
1990-10-30,2448.02002,304.05999760000003,329.7999878,1756.089966,118.8199997,30.52000046,Yes
1990-10-31,2442.330078,304.0,329.7999878,1757.040039,118.83000179999999,30.04000092,Yes
1990-11-01,2454.949951,307.019989,330.60000610000003,1772.050049,118.9100037,30.25,Yes
1990-11-02,2490.840088,311.85000610000003,336.5,1798.27002,120.3600006,30.03000069,Yes
1990-11-05,2502.22998,314.5899963,340.7999878,1813.290039,121.29000090000001,29.85000038,Yes
1990-11-06,2485.149902,311.61999510000004,340.5,1799.75,121.3000031,29.11000061,Yes
1990-11-07,2440.840088,306.01000980000003,336.7999878,1770.780029,120.34999850000001,30.87000084,Yes
1990-11-08,2443.810059,307.60998539999997,336.39999389999997,1777.869995,120.1600037,30.79000092,Yes
1990-11-09,2488.610107,313.73999019999997,342.0,1809.910034,121.3000031,26.95999908,Yes
1990-11-12,2540.350098,319.480011,351.5,1840.569946,123.2300034,25.60000038,Yes
1990-11-13,2535.399902,317.67001339999996,352.89999389999997,1832.530029,123.65000149999999,24.57999992,Yes
1990-11-14,2559.649902,320.39999389999997,356.89999389999997,1847.02002,124.7399979,22.88999939,Yes
1990-11-15,2545.050049,317.019989,354.5,1830.52002,124.3099976,22.56999969,Yes
1990-11-16,2550.25,317.11999510000004,350.89999389999997,1832.430054,124.25,21.34000015,Yes
1990-11-19,2565.350098,319.3399963,352.7000122,1843.4200440000002,124.7300034,20.95000076,Yes
1990-11-20,2530.199951,315.30999760000003,348.2999878,1823.7600100000002,124.1299973,20.09000015,Yes
1990-11-21,2539.360107,316.0299988,348.7999878,1826.4000239999998,124.02999879999999,21.09000015,Yes
1990-11-23,2527.22998,315.10000610000003,349.0,1822.810059,124.2600021,20.97999954,Yes
1990-11-26,2533.169922,316.51000980000003,348.89999389999997,1828.8299559999998,123.9899979,22.76000023,Yes
1990-11-27,2543.810059,318.10000610000003,354.10000610000003,1838.449951,125.2399979,22.86000061,Yes
1990-11-28,2535.149902,317.9500122,355.10000610000003,1838.880005,125.9899979,22.95999908,Yes
1990-11-29,2518.810059,316.42001339999996,355.7999878,1830.7399899999998,126.09999850000001,23.90999985,Yes
1990-11-30,2559.649902,322.2200012,359.10000610000003,1861.609985,127.5100021,22.15999985,Yes
1990-12-03,2565.590088,324.10000610000003,361.2999878,1872.290039,128.1499939,22.29000092,Yes
1990-12-04,2579.699951,326.35000610000003,364.10000610000003,1884.130005,128.7299957,22.03000069,Yes
1990-12-05,2610.399902,329.92001339999996,370.89999389999997,1904.430054,130.6999969,20.94000053,Yes
1990-12-06,2602.47998,329.07000730000004,372.2999878,1900.209961,131.13000490000002,22.62000084,Yes
1990-12-07,2590.100098,327.75,371.5,1893.439941,130.9499969,22.59000015,Yes
1990-12-10,2596.780029,328.89001460000003,371.5,1898.8299559999998,130.6999969,23.57999992,Yes
1990-12-11,2586.139893,326.44000239999997,368.0,1886.569946,129.86999509999998,23.75,Yes
1990-12-12,2622.280029,330.19000239999997,370.39999389999997,1905.910034,130.5700073,21.28000069,Yes
1990-12-13,2614.360107,329.3399963,371.5,1903.910034,130.9499969,23.04999924,Yes
1990-12-14,2593.810059,326.82000730000004,368.7999878,1889.630005,130.1699982,23.85000038,Yes
1990-12-17,2593.320068,326.019989,365.7000122,1884.449951,129.11999509999998,24.85000038,Yes
1990-12-18,2626.72998,330.0499878,370.2000122,1905.280029,129.9499969,23.11000061,Yes
1990-12-19,2626.72998,330.2000122,371.2000122,1906.969971,130.5800018,23.07999992,Yes
1990-12-20,2629.459961,330.11999510000004,372.2999878,1906.660034,130.7200012,23.12999916,Yes
1990-12-21,2633.659912,331.75,373.60000610000003,1912.469971,130.8500061,22.65999985,Yes
1990-12-24,2621.290039,329.89999389999997,372.39999389999997,1903.380005,130.4600067,24.03000069,Yes
1990-12-26,2637.1298829999996,330.85000610000003,372.39999389999997,1909.619995,130.8300018,24.18000031,Yes
1990-12-27,2625.5,328.2900085,371.10000610000003,1897.77002,130.61999509999998,24.80999947,Yes
1990-12-28,2629.209961,328.7200012,371.2000122,1899.569946,130.4600067,25.04999924,Yes
1990-12-31,2633.659912,330.2200012,373.7999878,1908.449951,132.1999969,26.37999916,Yes
1991-01-02,2610.639893,326.4500122,372.2000122,1888.680054,131.6499939,26.62000084,Yes
1991-01-03,2573.51001,321.9100037,367.5,1865.310059,130.3500061,27.93000031,Yes
1991-01-04,2566.090088,321.0,367.2000122,1860.449951,130.2100067,27.19000053,Yes
1991-01-07,2522.77002,315.44000239999997,360.2000122,1830.0,128.1999969,28.95000076,Yes
1991-01-08,2509.409912,314.89999389999997,359.0,1825.130005,127.5699997,30.37999916,Yes
1991-01-09,2470.300049,311.48999019999997,357.5,1807.790039,126.70999909999999,33.29999924,Yes
1991-01-10,2498.76001,314.5299988,361.89999389999997,1823.22998,127.5599976,31.32999992,Yes
1991-01-11,2501.48999,315.230011,361.7999878,1826.930054,127.6200027,32.63000107,Yes
1991-01-14,2483.909912,312.48999019999997,355.7999878,1810.3299559999998,125.3899994,36.20000076,Yes
1991-01-15,2490.590088,313.730011,357.2999878,1815.5100100000002,125.25,36.15999985,Yes
1991-01-16,2508.909912,316.17001339999996,365.2000122,1829.2600100000002,126.8000031,33.20000076,Yes
1991-01-17,2623.51001,327.9700012,375.7999878,1892.4899899999998,130.25,27.45000076,Yes
1991-01-18,2646.780029,332.230011,377.0,1912.469971,129.8399963,25.38999939,Yes
1991-01-21,2629.209961,331.05999760000003,379.7000122,1907.290039,130.3399963,24.32999992,Yes
1991-01-22,2603.219971,328.30999760000003,379.0,1894.810059,131.0800018,24.89999962,Yes
1991-01-23,2619.060059,330.2099915,383.89999389999997,1904.959961,132.63000490000002,23.92000008,Yes
1991-01-24,2643.070068,334.7799988,391.2999878,1931.189941,135.03999330000002,22.86000061,Yes
1991-01-25,2659.409912,336.07000730000004,394.2999878,1939.0100100000002,136.4900055,22.20000076,Yes
1991-01-28,2654.459961,336.0299988,396.7999878,1939.959961,137.8000031,23.04999924,Yes
1991-01-29,2662.6201170000004,335.8399963,400.60000610000003,1938.9000239999998,139.22000119999998,23.17000008,Yes
1991-01-30,2713.1201170000004,340.9100037,408.5,1966.930054,142.02999880000002,21.37000084,Yes
1991-01-31,2736.389893,343.92999269999996,414.2000122,1983.530029,144.16999819999998,20.90999985,Yes
1991-02-01,2730.689941,343.0499878,417.7000122,1981.52002,145.5,21.04000092,Yes
1991-02-04,2772.280029,348.3399963,424.79998780000005,2011.969971,148.16000369999998,21.86000061,Yes
1991-02-05,2788.3701170000004,351.26000980000003,432.20001219999995,2028.9899899999998,150.1999969,21.45999908,Yes
1991-02-06,2830.939941,358.07000730000004,439.20001219999995,2065.899902,152.28999330000002,22.68000031,Yes
1991-02-07,2810.639893,356.519989,435.0,2059.1298829999996,151.08000180000002,23.60000038,Yes
1991-02-08,2830.689941,359.35000610000003,436.79998780000005,2073.51001,151.72000119999998,23.37999916,Yes
