Date,Index,Value,Change,Recession
1/15/1990,NYSE Composite,1974.219971,-0.008584186,No
1/15/1990,Russell 2000,162.9299927,-0.008799338,No
1/15/1990,S&P 500,337,-0.008656762,No
1/16/1990,CBOE Volatility Index,24.18000031,-0.085562844,No
1/16/1990,Dow Jones Industrial Average,2692.620117,0.008672207,No
1/16/1990,NASDAQ Composite,440.2000122,0.008211739,No
1/16/1990,NYSE Composite,1991.77002,0.008850332,No
1/16/1990,Russell 2000,163.3000031,0.002268403,No
1/16/1990,S&P 500,340.75,0.01106614,No
1/17/1990,CBOE Volatility Index,24.15999985,-0.000827491,No
1/17/1990,Dow Jones Industrial Average,2659.129883,-0.012515783,No
1/17/1990,NASDAQ Composite,438.7000122,-0.003413361,No
1/17/1990,NYSE Composite,1975.810059,-0.00804523,No
1/17/1990,Russell 2000,163.5099945,0.001285098,No
1/17/1990,S&P 500,337.3999939,-0.009879919,No
1/18/1990,CBOE Volatility Index,24.34000015,0.007422727,No
1/18/1990,Dow Jones Industrial Average,2666.379883,0.002722746,No
1/18/1990,NASDAQ Composite,437.5,-0.00273913,No
1/18/1990,NYSE Composite,1978.030029,0.001122944,No
1/18/1990,Russell 2000,162.7599945,-0.004597428,No
1/18/1990,S&P 500,338.1900024,0.002338723,No
1/19/1990,CBOE Volatility Index,22.5,-0.078605785,No
1/19/1990,Dow Jones Industrial Average,2677.899902,0.004311165,No
1/19/1990,NASDAQ Composite,440.8999939,0.007741373,No
1/19/1990,NYSE Composite,1983.209961,0.00261531,No
1/19/1990,Russell 2000,163.5700073,0.004964389,No
1/19/1990,S&P 500,339.1499939,0.002834595,No
1/22/1990,CBOE Volatility Index,26.70000076,0.171148285,No
1/22/1990,Dow Jones Industrial Average,2600.449951,-0.029348381,No
1/22/1990,NASDAQ Composite,431.8999939,-0.020624013,No
1/22/1990,NYSE Composite,1937.109985,-0.02351956,No
1/22/1990,Russell 2000,161.1300049,-0.015029555,No
1/22/1990,S&P 500,330.3800049,-0.026198947,No
1/23/1990,CBOE Volatility Index,24.71999931,-0.077050989,No
1/23/1990,Dow Jones Industrial Average,2615.320068,0.005701999,No
1/23/1990,NASDAQ Composite,430.3999939,-0.003479071,No
1/23/1990,NYSE Composite,1941.339966,0.002181275,No
1/23/1990,Russell 2000,160.4100037,-0.004478462,No
1/23/1990,S&P 500,331.6099854,0.003716014,No
1/24/1990,CBOE Volatility Index,25.38999939,0.026742767,No
1/24/1990,Dow Jones Industrial Average,2604.5,-0.004145769,No
1/24/1990,NASDAQ Composite,425.7000122,-0.010980093,No
1/24/1990,NYSE Composite,1931.189941,-0.005242076,No
1/24/1990,Russell 2000,158.1600037,-0.014125858,No
1/24/1990,S&P 500,330.2600098,-0.004079283,No
1/25/1990,CBOE Volatility Index,25.62999916,0.009408136,No
1/25/1990,Dow Jones Industrial Average,2561.040039,-0.016827277,No
1/25/1990,NASDAQ Composite,425.2000122,-0.001175226,No
1/25/1990,NYSE Composite,1909.719971,-0.011179743,No
1/25/1990,Russell 2000,157.9900055,-0.001075428,No
1/25/1990,S&P 500,326.0799866,-0.012737544,No
1/26/1990,CBOE Volatility Index,26.28000069,0.025044712,No
1/26/1990,Dow Jones Industrial Average,2559.22998,-0.000707017,No
1/26/1990,NASDAQ Composite,421.2999878,-0.009214535,No
1/26/1990,NYSE Composite,1905.48999,-0.002217431,No
1/26/1990,Russell 2000,156.6100006,-0.008773132,No
1/26/1990,S&P 500,325.7999878,-0.00085905,No
1/29/1990,CBOE Volatility Index,26.44000053,0.006069815,No
1/29/1990,Dow Jones Industrial Average,2553.379883,-0.002288498,No
1/29/1990,NASDAQ Composite,418.1000061,-0.007624487,No
1/29/1990,NYSE Composite,1900.420044,-0.002664251,No
1/29/1990,Russell 2000,154.9400024,-0.010720682,No
1/29/1990,S&P 500,325.2000122,-0.001843244,No
1/30/1990,CBOE Volatility Index,27.25,0.030175486,No
1/30/1990,Dow Jones Industrial Average,2543.23999,-0.003979071,No
1/30/1990,NASDAQ Composite,410.7000122,-0.017857602,No
1/30/1990,NYSE Composite,1886.670044,-0.007261544,No
1/30/1990,Russell 2000,152.6199951,-0.015086821,No
1/30/1990,S&P 500,322.980011,-0.006849979,No
1/31/1990,CBOE Volatility Index,25.36000061,-0.071880367,No
1/31/1990,Dow Jones Industrial Average,2590.540039,0.018427508,No
1/31/1990,NASDAQ Composite,415.7999878,0.012341295,No
1/31/1990,NYSE Composite,1919.130005,0.017058567,No
1/31/1990,Russell 2000,153.2700043,0.00424996,No
1/31/1990,S&P 500,329.0799866,0.018710406,No
2/1/1990,CBOE Volatility Index,24.87000084,-0.019510862,No
2/1/1990,Dow Jones Industrial Average,2586.26001,-0.001653543,No
2/1/1990,NASDAQ Composite,417.7999878,0.004798474,No
2/1/1990,NYSE Composite,1919.339966,0.000109398,No
2/1/1990,Russell 2000,154.3600006,0.00708644,No
2/1/1990,S&P 500,328.7900085,-0.000881567,No
2/2/1990,CBOE Volatility Index,24.31999969,-0.022363247,No
2/2/1990,Dow Jones Industrial Average,2602.699951,0.006336528,No
2/2/1990,NASDAQ Composite,422.2000122,0.010476344,No
2/2/1990,NYSE Composite,1932.349976,0.006755507,No
2/2/1990,Russell 2000,156,0.010568467,No
2/2/1990,S&P 500,330.9200134,0.00645742,No
2/5/1990,CBOE Volatility Index,24.54000092,0.009005432,No
2/5/1990,Dow Jones Industrial Average,2622.52002,0.007586346,No
2/5/1990,NASDAQ Composite,424.7000122,0.005903902,No
2/5/1990,NYSE Composite,1938.689941,0.00327559,No
2/5/1990,Russell 2000,156.8899994,0.005688912,No
2/5/1990,S&P 500,331.8500061,0.002806383,No
2/6/1990,CBOE Volatility Index,24.69000053,0.006093848,No
2/6/1990,Dow Jones Industrial Average,2606.310059,-0.006200245,No
2/6/1990,NASDAQ Composite,424,-0.001649611,No
2/6/1990,NYSE Composite,1927.910034,-0.005575925,No
2/6/1990,Russell 2000,156.8999939,6.37E-05,No
2/6/1990,S&P 500,329.6600037,-0.006621246,No
2/7/1990,CBOE Volatility Index,24.29000092,-0.016333544,No
2/7/1990,Dow Jones Industrial Average,2640.090088,0.01287759,No
2/7/1990,NASDAQ Composite,426.7999878,0.006582036,No
2/7/1990,NYSE Composite,1948.839966,0.010797774,No
2/7/1990,Russell 2000,158.25,0.00856744,No
2/7/1990,S&P 500,333.75,0.012330378,No
2/8/1990,CBOE Volatility Index,23.77000046,-0.02164048,No
2/8/1990,Dow Jones Industrial Average,2644.370117,0.001619855,No
2/8/1990,NASDAQ Composite,427.2999878,0.001170823,No
2/8/1990,NYSE Composite,1946.52002,-0.001191133,No
2/8/1990,Russell 2000,158.5899963,0.002146171,No
2/8/1990,S&P 500,332.9599915,-0.002369873,No
2/9/1990,CBOE Volatility Index,23.69000053,-0.00337126,No
2/9/1990,Dow Jones Industrial Average,2648.199951,0.001447249,No
2/9/1990,NASDAQ Composite,428.7999878,0.003504267,No
2/9/1990,NYSE Composite,1949.689941,0.001627182,No
2/9/1990,Russell 2000,159.1300049,0.003399277,No
2/9/1990,S&P 500,333.6199951,0.001980269,No
2/12/1990,CBOE Volatility Index,24.37999916,0.028710049,No
2/12/1990,Dow Jones Industrial Average,2619.139893,-0.011034167,No
2/12/1990,NASDAQ Composite,426.3999939,-0.005612723,No
2/12/1990,NYSE Composite,1930.22998,-0.010031199,No
2/12/1990,Russell 2000,158.5,-0.003966916,No
2/12/1990,S&P 500,330.0799866,-0.010667597,No
2/13/1990,CBOE Volatility Index,23.76000023,-0.025759585,No
2/13/1990,Dow Jones Industrial Average,2624.100098,0.001892039,No
2/13/1990,NASDAQ Composite,425.7999878,-0.001408135,No
2/13/1990,NYSE Composite,1933.410034,0.001646144,No
2/13/1990,Russell 2000,158.1900024,-0.001957736,No
2/13/1990,S&P 500,331.019989,0.002843755,No
2/14/1990,CBOE Volatility Index,22.04999924,-0.074690937,No
2/14/1990,Dow Jones Industrial Average,2624.320068,8.38E-05,No
2/14/1990,NASDAQ Composite,426.6000061,0.001877097,No
2/14/1990,NYSE Composite,1937.209961,0.001963473,No
2/14/1990,Russell 2000,158.2200012,0.00018962,No
2/14/1990,S&P 500,332.0100098,0.002986355,No
2/15/1990,CBOE Volatility Index,19.70999908,-0.112186493,No
2/15/1990,Dow Jones Industrial Average,2649.550049,0.009567992,No
2/15/1990,NASDAQ Composite,429.6000061,0.007007737,No
2/15/1990,NYSE Composite,1952.969971,0.008102502,No
2/15/1990,Russell 2000,159.1999969,0.006174777,No
2/15/1990,S&P 500,334.8900146,0.008637045,No
2/16/1990,CBOE Volatility Index,20.78000069,0.052864944,No
2/16/1990,Dow Jones Industrial Average,2635.590088,-0.005282734,No
2/16/1990,NASDAQ Composite,429,-0.001397638,No
2/16/1990,NYSE Composite,1942.920044,-0.005159257,No
2/16/1990,Russell 2000,159.3000031,0.000627982,No
2/16/1990,S&P 500,332.7200012,-0.006500864,No
2/20/1990,CBOE Volatility Index,22.78000069,0.091891969,No
2/20/1990,Dow Jones Industrial Average,2596.850098,-0.014807889,No
2/20/1990,NASDAQ Composite,423.7999878,-0.012195302,No
2/20/1990,NYSE Composite,1917.76001,-0.013034175,No
2/20/1990,Russell 2000,157.8600006,-0.009080668,No
2/20/1990,S&P 500,327.9899902,-0.014318209,No
2/21/1990,CBOE Volatility Index,23.88999939,0.047576947,No
2/21/1990,Dow Jones Industrial Average,2583.560059,-0.005130894,No
2/21/1990,NASDAQ Composite,421.5,-0.00544184,No
2/21/1990,NYSE Composite,1914.589966,-0.001654361,No
2/21/1990,Russell 2000,157.0500031,-0.005144322,No
2/21/1990,S&P 500,327.6700134,-0.000976045,No
2/22/1990,CBOE Volatility Index,22.54000092,-0.058168386,No
2/22/1990,Dow Jones Industrial Average,2574.77002,-0.003408098,No
2/22/1990,NASDAQ Composite,422.7999878,0.003079448,No
2/22/1990,NYSE Composite,1906.22998,-0.004376024,No
2/22/1990,Russell 2000,157.8000031,0.004764182,No
2/22/1990,S&P 500,325.7000122,-0.006030296,No
2/23/1990,CBOE Volatility Index,23.69000053,0.049761491,No
2/23/1990,Dow Jones Industrial Average,2564.189941,-0.004117601,No
2/23/1990,NASDAQ Composite,419.5,-0.007835699,No
2/23/1990,NYSE Composite,1896.400024,-0.005170094,No
2/23/1990,Russell 2000,156.6399994,-0.007378253,No
2/23/1990,S&P 500,324.1499939,-0.004770397,No
2/26/1990,CBOE Volatility Index,23.55999947,-0.005502704,No
2/26/1990,Dow Jones Industrial Average,2602.47998,0.014822213,No
2/26/1990,NASDAQ Composite,421,0.003569308,No
2/26/1990,NYSE Composite,1916.589966,0.010590183,No
2/26/1990,Russell 2000,156.3500061,-0.001853052,No
2/26/1990,S&P 500,328.6700134,0.013847896,No
2/27/1990,CBOE Volatility Index,22.69000053,-0.037626014,No
2/27/1990,Dow Jones Industrial Average,2617.120117,0.005609692,No
2/27/1990,NASDAQ Composite,422.6000061,0.003793286,No
2/27/1990,NYSE Composite,1926.109985,0.00495487,No
2/27/1990,Russell 2000,156.8399963,0.003129031,No
2/27/1990,S&P 500,330.2600098,0.004826004,No
2/28/1990,CBOE Volatility Index,21.98999977,-0.031336528,No
2/28/1990,Dow Jones Industrial Average,2627.25,0.003863151,No
2/28/1990,NASDAQ Composite,425.7999878,0.007543604,No
2/28/1990,NYSE Composite,1935.72998,0.004982089,No
2/28/1990,Russell 2000,157.7200012,0.005595163,No
2/28/1990,S&P 500,331.8900146,0.00492338,No
3/1/1990,CBOE Volatility Index,21.89999962,-0.004101175,No
3/1/1990,Dow Jones Industrial Average,2635.590088,0.003169427,No
3/1/1990,NASDAQ Composite,427.2000122,0.003282592,No
3/1/1990,NYSE Composite,1940.48999,0.002456007,No
3/1/1990,Russell 2000,158.0399933,0.002026807,No
3/1/1990,S&P 500,332.7399902,0.002557742,No
3/2/1990,CBOE Volatility Index,21.34000015,-0.025903367,No
3/2/1990,Dow Jones Industrial Average,2660.360107,0.009354393,No
3/2/1990,NASDAQ Composite,431,0.008855774,No
3/2/1990,NYSE Composite,1955.819946,0.007869002,No
3/2/1990,Russell 2000,159.1900024,0.007250349,No
3/2/1990,S&P 500,335.5400085,0.008379825,No
3/5/1990,CBOE Volatility Index,22.03000069,0.031821939,No
3/5/1990,Dow Jones Industrial Average,2649.550049,-0.004071659,No
3/5/1990,NASDAQ Composite,430.2000122,-0.001857845,No
3/5/1990,NYSE Composite,1947.150024,-0.004442738,No
3/5/1990,Russell 2000,159.2899933,0.000627926,No
3/5/1990,S&P 500,333.7399902,-0.005378982,No
3/6/1990,CBOE Volatility Index,20.54999924,-0.069544288,No
3/6/1990,Dow Jones Industrial Average,2676.800049,0.010232237,No
3/6/1990,NASDAQ Composite,432.2999878,0.004869518,No
3/6/1990,NYSE Composite,1968.51001,0.010910139,No
3/6/1990,Russell 2000,160.3999939,0.006944259,No
3/6/1990,S&P 500,337.9299927,0.012476534,No
3/7/1990,CBOE Volatility Index,19.10000038,-0.073172549,No
3/7/1990,Dow Jones Industrial Average,2669.590088,-0.002697134,No
3/7/1990,NASDAQ Composite,432.5,0.000462563,No
3/7/1990,NYSE Composite,1964.280029,-0.002151136,No
3/7/1990,Russell 2000,160.8999939,0.003112359,No
3/7/1990,S&P 500,336.9500122,-0.002904164,No
3/8/1990,CBOE Volatility Index,19.73999977,0.032958667,No
3/8/1990,Dow Jones Industrial Average,2696.169922,0.009907283,No
3/8/1990,NASDAQ Composite,436.5,0.009206049,No
3/8/1990,NYSE Composite,1980.98999,0.008470934,No
3/8/1990,Russell 2000,162.0700073,0.00724537,No
3/8/1990,S&P 500,340.269989,0.0098048,No
3/9/1990,CBOE Volatility Index,20.29999924,0.027973826,No
3/9/1990,Dow Jones Industrial Average,2683.330078,-0.004773629,No
3/9/1990,NASDAQ Composite,436.7999878,0.000687021,No
3/9/1990,NYSE Composite,1968.619995,-0.006263928,No
3/9/1990,Russell 2000,162.0800018,6.17E-05,No
3/9/1990,S&P 500,337.9299927,-0.006900636,No
3/12/1990,CBOE Volatility Index,20.06999969,-0.011394701,No
3/12/1990,Dow Jones Industrial Average,2686.709961,0.001258793,No
3/12/1990,NASDAQ Composite,436.6000061,-0.000457938,No
3/12/1990,NYSE Composite,1972.109985,0.001771241,No
3/12/1990,Russell 2000,162.2299957,0.000925003,No
3/12/1990,S&P 500,338.6700134,0.00218747,No
3/13/1990,CBOE Volatility Index,21.04999924,0.047674377,No
3/13/1990,Dow Jones Industrial Average,2674.550049,-0.004536222,No
3/13/1990,NASDAQ Composite,434.6000061,-0.004591376,No
3/13/1990,NYSE Composite,1958.780029,-0.006782183,No
3/13/1990,Russell 2000,162.0599976,-0.001048433,No
3/13/1990,S&P 500,336,-0.007915062,No
3/14/1990,CBOE Volatility Index,19.64999962,-0.068823205,No
3/14/1990,Dow Jones Industrial Average,2687.840088,0.00495677,No
3/14/1990,NASDAQ Composite,436.2000122,0.0036748,No
3/14/1990,NYSE Composite,1963.329956,0.002320144,No
3/14/1990,Russell 2000,162.7799988,0.004432966,No
3/14/1990,S&P 500,336.8699951,0.002585925,No
3/15/1990,CBOE Volatility Index,18.80999947,-0.043688704,No
3/15/1990,Dow Jones Industrial Average,2695.719971,0.00292739,No
3/15/1990,NASDAQ Composite,438.1000061,0.004346327,No
3/15/1990,NYSE Composite,1968.829956,0.002797447,No
3/15/1990,Russell 2000,163.2599945,0.0029444,No
3/15/1990,S&P 500,338.0700073,0.003555912,No
3/16/1990,CBOE Volatility Index,17.62000084,-0.065353947,No
3/16/1990,Dow Jones Industrial Average,2741.219971,0.016737747,No
3/16/1990,NASDAQ Composite,442.2000122,0.009315087,No
3/16/1990,NYSE Composite,1987.02002,0.009196604,No
3/16/1990,Russell 2000,164.2100067,0.005802149,No
3/16/1990,S&P 500,341.9100037,0.011294559,No
3/19/1990,CBOE Volatility Index,18.29000092,0.037319845,No
3/19/1990,Dow Jones Industrial Average,2755.629883,0.005242983,No
3/19/1990,NASDAQ Composite,442.8999939,0.001581701,No
3/19/1990,NYSE Composite,1994.839966,0.003927791,No
3/19/1990,Russell 2000,164.3800049,0.001034713,No
3/19/1990,S&P 500,343.5299988,0.004726885,No
3/20/1990,CBOE Volatility Index,19.05999947,0.041237358,No
3/20/1990,Dow Jones Industrial Average,2738.73999,-0.006148092,No
3/20/1990,NASDAQ Composite,440.1000061,-0.006342009,No
3/20/1990,NYSE Composite,1984.790039,-0.005050695,No
3/20/1990,Russell 2000,164.2400055,-0.000852044,No
3/20/1990,S&P 500,341.5700073,-0.005721783,No
3/21/1990,CBOE Volatility Index,20.10000038,0.053127964,No
3/21/1990,Dow Jones Industrial Average,2727.929932,-0.003954902,No
3/21/1990,NASDAQ Composite,439.2999878,-0.001819464,No
3/21/1990,NYSE Composite,1975.380005,-0.004752347,No
3/21/1990,Russell 2000,164.2400055,0,No
3/21/1990,S&P 500,339.7399902,-0.005372067,No
3/22/1990,CBOE Volatility Index,22.73999977,0.123405644,No
3/22/1990,Dow Jones Industrial Average,2695.719971,-0.011877736,No
3/22/1990,NASDAQ Composite,434.5,-0.010986579,No
3/22/1990,NYSE Composite,1952.969971,-0.011409511,No
3/22/1990,Russell 2000,162.7400055,-0.009174937,No
3/22/1990,S&P 500,335.6900024,-0.011992468,No
3/23/1990,CBOE Volatility Index,20.45999908,-0.105653763,No
3/23/1990,Dow Jones Industrial Average,2704.280029,0.003170395,No
3/23/1990,NASDAQ Composite,437.2999878,0.006423486,No
3/23/1990,NYSE Composite,1960.900024,0.004052288,No
3/23/1990,Russell 2000,163.6199951,0.005392767,No
3/23/1990,S&P 500,337.2200012,0.004547418,No
3/26/1990,CBOE Volatility Index,19.59000015,-0.043452476,No
3/26/1990,Dow Jones Industrial Average,2707.659912,0.001249047,No
3/26/1990,NASDAQ Composite,438.7999878,0.00342427,No
3/26/1990,NYSE Composite,1962.47998,0.000805406,No
3/26/1990,Russell 2000,163.8200073,0.001221673,No
3/26/1990,S&P 500,337.6300049,0.001215096,No
3/27/1990,CBOE Volatility Index,21.01000023,0.069979286,No
3/27/1990,Dow Jones Industrial Average,2736.939941,0.010755726,No
3/27/1990,NASDAQ Composite,439.5,0.001594017,No
3/27/1990,NYSE Composite,1981.52002,0.009655268,No
3/27/1990,Russell 2000,164.0700073,0.001524902,No
3/27/1990,S&P 500,341.5,0.011397043,No
3/28/1990,CBOE Volatility Index,19.77000046,-0.060832865,No
3/28/1990,Dow Jones Industrial Average,2743.689941,0.002463222,No
3/28/1990,NASDAQ Composite,436.7000122,-0.006391229,No
3/28/1990,NYSE Composite,1985.430054,0.001971306,No
3/28/1990,Russell 2000,163.8000031,-0.00164702,No
3/28/1990,S&P 500,342,0.001463058,No
3/29/1990,CBOE Volatility Index,18.45999908,-0.068559481,No
3/29/1990,Dow Jones Industrial Average,2727.699951,-0.005844963,No
3/29/1990,NASDAQ Composite,435.3999939,-0.002981354,No
3/29/1990,NYSE Composite,1979.089966,-0.003198417,No
3/29/1990,Russell 2000,163.4100037,-0.002383788,No
3/29/1990,S&P 500,340.7900085,-0.00354426,No
3/30/1990,CBOE Volatility Index,19.72999954,0.066534117,No
3/30/1990,Dow Jones Industrial Average,2707.209961,-0.007540175,No
3/30/1990,NASDAQ Composite,435.5,0.000229662,No
3/30/1990,NYSE Composite,1975.699951,-0.001714385,No
3/30/1990,Russell 2000,163.6300049,0.001345409,No
3/30/1990,S&P 500,339.9400024,-0.002497338,No
4/2/1990,CBOE Volatility Index,22.84000015,0.146373095,No
4/2/1990,Dow Jones Industrial Average,2700.449951,-0.002500162,No
4/2/1990,NASDAQ Composite,433.2000122,-0.005295253,No
4/2/1990,NYSE Composite,1967.560059,-0.004128515,No
4/2/1990,Russell 2000,162.3399963,-0.007914933,No
4/2/1990,S&P 500,338.7000122,-0.003654343,No
4/3/1990,CBOE Volatility Index,20.44000053,-0.1110196,No
4/3/1990,Dow Jones Industrial Average,2736.709961,0.013338047,No
4/3/1990,NASDAQ Composite,437.7000122,0.010334229,No
4/3/1990,NYSE Composite,1993.680054,0.013187978,No
4/3/1990,Russell 2000,163.3999939,0.006508267,No
4/3/1990,S&P 500,343.6400146,0.014479844,No
4/4/1990,CBOE Volatility Index,22.03000069,0.074911401,No
4/4/1990,Dow Jones Industrial Average,2719.370117,-0.006356176,No
4/4/1990,NASDAQ Composite,435.3999939,-0.005268637,No
4/4/1990,NYSE Composite,1980.569946,-0.00659755,No
4/4/1990,Russell 2000,162.8399963,-0.003433044,No
4/4/1990,S&P 500,341.0899963,-0.007448279,No
4/5/1990,CBOE Volatility Index,21.20999908,-0.037932467,No
4/5/1990,Dow Jones Industrial Average,2721.169922,0.000661627,No
4/5/1990,NASDAQ Composite,433.4200134,-0.004557869,No
4/5/1990,NYSE Composite,1978.869995,-0.000858683,No
4/5/1990,Russell 2000,162.7799988,-0.000368512,No
4/5/1990,S&P 500,340.730011,-0.001055954,No
4/6/1990,CBOE Volatility Index,21.76000023,0.025600707,No
4/6/1990,Dow Jones Industrial Average,2717.120117,-0.001489367,No
4/6/1990,NASDAQ Composite,430.8999939,-0.005831235,No
4/6/1990,NYSE Composite,1974.959961,-0.001977847,No
4/6/1990,Russell 2000,162.3800049,-0.002460291,No
4/6/1990,S&P 500,340.0799866,-0.001909562,No
4/9/1990,CBOE Volatility Index,22.29999924,0.024513212,No
4/9/1990,Dow Jones Industrial Average,2722.070068,0.001820106,No
4/9/1990,NASDAQ Composite,430.2000122,-0.001625785,No
4/9/1990,NYSE Composite,1980.98999,0.003048589,No
4/9/1990,Russell 2000,161.4600067,-0.005681822,No
4/9/1990,S&P 500,341.3699951,0.003786074,No
4/10/1990,CBOE Volatility Index,21.69000053,-0.027735295,No
4/10/1990,Dow Jones Industrial Average,2731.080078,0.003304519,No
4/10/1990,NASDAQ Composite,431.8999939,0.003943821,No
4/10/1990,NYSE Composite,1983.949951,0.001493068,No
4/10/1990,Russell 2000,161.9100037,0.002783173,No
4/10/1990,S&P 500,342.0700073,0.002048497,No
4/11/1990,CBOE Volatility Index,17.72999954,-0.201593255,No
4/11/1990,Dow Jones Industrial Average,2729.72998,-0.000494468,No
4/11/1990,NASDAQ Composite,433.5,0.00369773,No
4/11/1990,NYSE Composite,1983.310059,-0.000322586,No
4/11/1990,Russell 2000,162.1699982,0.001604508,No
4/11/1990,S&P 500,341.9200134,-0.000438585,No
4/12/1990,CBOE Volatility Index,19.79999924,0.110423805,No
4/12/1990,Dow Jones Industrial Average,2751.800049,0.008052565,No
4/12/1990,NASDAQ Composite,436.2999878,0.006438256,No
4/12/1990,NYSE Composite,1996.319946,0.006538263,No
4/12/1990,Russell 2000,162.5800018,0.002525043,No
4/12/1990,S&P 500,344.3399963,0.0070527,No
4/16/1990,CBOE Volatility Index,20.75,0.046864347,No
4/16/1990,Dow Jones Industrial Average,2763.060059,0.004083522,No
4/16/1990,NASDAQ Composite,436.7000122,0.000916436,No
4/16/1990,NYSE Composite,1997.800049,0.000741141,No
4/16/1990,Russell 2000,162.5200043,-0.000369102,No
4/16/1990,S&P 500,344.7399902,0.001160951,No
4/17/1990,CBOE Volatility Index,20.37999916,-0.01799226,No
4/17/1990,Dow Jones Industrial Average,2765.77002,0.000980302,No
4/17/1990,NASDAQ Composite,435.3999939,-0.002981354,No
4/17/1990,NYSE Composite,1997.47998,-0.000160224,No
4/17/1990,Russell 2000,162.2400055,-0.001724343,No
4/17/1990,S&P 500,344.6799927,-0.000174052,No
4/18/1990,CBOE Volatility Index,22.67000008,0.106488481,No
4/18/1990,Dow Jones Industrial Average,2732.879883,-0.011963129,No
4/18/1990,NASDAQ Composite,431.5,-0.008997624,No
4/18/1990,NYSE Composite,1976.550049,-0.010533451,No
4/18/1990,Russell 2000,161.3999939,-0.005191036,No
4/18/1990,S&P 500,340.7200012,-0.0115554,No
4/19/1990,CBOE Volatility Index,22.45999908,-0.00930656,No
4/19/1990,Dow Jones Industrial Average,2711.939941,-0.007691731,No
4/19/1990,NASDAQ Composite,429,-0.005810592,No
4/19/1990,NYSE Composite,1962.170044,-0.007301899,No
4/19/1990,Russell 2000,160.8200073,-0.003599946,No
4/19/1990,S&P 500,338.0899963,-0.007748908,No
4/20/1990,CBOE Volatility Index,23.32999992,0.038004174,No
4/20/1990,Dow Jones Industrial Average,2695.949951,-0.005913595,No
4/20/1990,NASDAQ Composite,425.7999878,-0.007487195,No
